"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
10738099999,"1990-05-09",48.689878,9.221964,388.92,"STUTTGART, GM",58.4,24,49.4,24,9999.9,0,999.9,0,6.4,24,3.4,24,11.1,999.9,70.3," ",44.6,"*",0,"G",999.9,110010
10738099999,"1990-05-10",48.689878,9.221964,388.92,"STUTTGART, GM",58.7,24,48.7,24,9999.9,0,999.9,0,7,24,3.6,24,22,32.1,72.1," ",46.4,"*",0.02,"G",999.9,10010
10738099999,"1990-05-11",48.689878,9.221964,388.92,"STUTTGART, GM",54,24,48.6,24,9999.9,0,999.9,0,6,24,4,24,8,999.9,60.8,"*",48.2,"*",0.11,"G",999.9,110010
10738099999,"1990-05-12",48.689878,9.221964,388.92,"STUTTGART, GM",54.2,24,43.1,24,9999.9,0,999.9,0,6.6,24,4.1,24,9.9,999.9,66.2,"*",44.6,"*",0.54,"G",999.9,110000
10738099999,"1990-05-13",48.689878,9.221964,388.92,"STUTTGART, GM",55.9,24,44.8,24,9999.9,0,999.9,0,6.1,24,3.6,24,8.9,999.9,66.6," ",41,"*",0,"G",999.9,0
10738099999,"1990-05-14",48.689878,9.221964,388.92,"STUTTGART, GM",57.6,24,44.3,24,9999.9,0,999.9,0,6.7,24,3.2,24,8,999.9,68," ",46.4,"*",0,"D",999.9,0
10738099999,"1990-05-15",48.689878,9.221964,388.92,"STUTTGART, GM",61.1,24,46.5,24,9999.9,0,999.9,0,6.8,24,2.5,24,8,999.9,71.6," ",45.9," ",0,"D",999.9,10000
10738099999,"1990-05-16",48.689878,9.221964,388.92,"STUTTGART, GM",63.9,24,51.8,24,9999.9,0,999.9,0,7.2,24,2.5,24,12,999.9,73.9," ",53.1," ",0,"G",999.9,10000
10738099999,"1990-05-17",48.689878,9.221964,388.92,"STUTTGART, GM",63.1,24,48.3,24,9999.9,0,999.9,0,7,24,4.4,24,9.9,999.9,74.1," ",53.6,"*",0.01,"G",999.9,0
10738099999,"1990-05-18",48.689878,9.221964,388.92,"STUTTGART, GM",59.5,24,45.5,24,9999.9,0,999.9,0,6.9,24,4.4,24,8,999.9,68," ",48.2,"*",0,"G",999.9,0
10738099999,"1990-05-19",48.689878,9.221964,388.92,"STUTTGART, GM",59.9,24,44.2,24,9999.9,0,999.9,0,6.7,24,3.9,24,8,999.9,70," ",48.2,"*",0,"C",999.9,0
10738099999,"1990-05-20",48.689878,9.221964,388.92,"STUTTGART, GM",60.6,24,42.3,24,9999.9,0,999.9,0,6.8,24,4.8,24,8.9,999.9,71.6,"*",47.7," ",0,"D",999.9,0
10738099999,"1990-05-21",48.689878,9.221964,388.92,"STUTTGART, GM",56.8,24,47.6,24,9999.9,0,999.9,0,6.1,24,3,24,9.9,999.9,66.7," ",47.8," ",0.08,"E",999.9,110000
10738099999,"1990-05-22",48.689878,9.221964,388.92,"STUTTGART, GM",60.5,24,49.9,24,9999.9,0,999.9,0,4.8,24,3.2,24,8.9,15,71.6,"*",48.2,"*",0,"D",999.9,100010
10738099999,"1990-05-23",48.689878,9.221964,388.92,"STUTTGART, GM",60.4,24,51.8,24,9999.9,0,999.9,0,6.9,24,2.7,24,7,999.9,72," ",50,"*",3.9,"G",999.9,10010
10738099999,"1990-05-24",48.689878,9.221964,388.92,"STUTTGART, GM",57.8,24,53.3,24,9999.9,0,999.9,0,3.9,24,4.1,24,9.9,999.9,68,"*",50,"*",0.05,"G",999.9,10010
10738099999,"1990-05-25",48.689878,9.221964,388.92,"STUTTGART, GM",53.3,24,41.9,24,9999.9,0,999.9,0,6.8,24,7,24,11.1,999.9,59.2," ",46.4,"*",1.11,"G",999.9,10000
10738099999,"1990-05-26",48.689878,9.221964,388.92,"STUTTGART, GM",52.1,24,35.7,24,9999.9,0,999.9,0,6.5,24,4.6,24,8,999.9,60.8," ",41,"*",0,"G",999.9,0
10738099999,"1990-05-27",48.689878,9.221964,388.92,"STUTTGART, GM",53.6,24,36,24,9999.9,0,999.9,0,6.3,24,4.2,24,8.9,17.1,64.4,"*",40.1," ",0,"C",999.9,0
10738099999,"1990-05-28",48.689878,9.221964,388.92,"STUTTGART, GM",52,24,35.1,24,1024.3,4,974.5,4,8.2,24,5.6,24,12,19,60.8,"*",41,"*",0,"D",999.9,0
10738099999,"1990-05-29",48.689878,9.221964,388.92,"STUTTGART, GM",50.2,24,32.9,24,9999.9,0,999.9,0,8,24,2.4,24,5.1,999.9,60.8," ",35.6,"*",0,"D",999.9,0
10738099999,"1990-05-30",48.689878,9.221964,388.92,"STUTTGART, GM",54.1,24,33.2,24,9999.9,0,999.9,0,7.2,24,2.6,24,7,999.9,66.2,"*",35.6," ",0,"C",999.9,0
10738099999,"1990-05-31",48.689878,9.221964,388.92,"STUTTGART, GM",57.7,24,36.1,24,9999.9,0,999.9,0,6.7,24,2.1,24,5.1,999.9,70.9," ",39.2,"*",0,"D",999.9,0
10738099999,"1990-06-01",48.689878,9.221964,388.92,"STUTTGART, GM",62.8,24,42,24,9999.9,0,999.9,0,6.5,24,2.2,24,5.1,999.9,77.2," ",43.9," ",0,"D",999.9,0
10738099999,"1990-06-02",48.689878,9.221964,388.92,"STUTTGART, GM",56.4,24,47.5,24,9999.9,0,999.9,0,6.3,24,6,24,17.1,26,62.6,"*",48.2,"*",0.75,"F",999.9,10010
10738099999,"1990-06-03",48.689878,9.221964,388.92,"STUTTGART, GM",54.1,24,46.3,24,9999.9,0,999.9,0,7,24,4.7,24,9.9,26,61.2," ",48.2,"*",0.12,"F",999.9,10000
10738099999,"1990-06-04",48.689878,9.221964,388.92,"STUTTGART, GM",55.9,24,43.8,24,9999.9,0,999.9,0,6.7,24,9.9,24,17.1,35,62.6,"*",48.2,"*",0.12,"F",999.9,10000
10738099999,"1990-06-05",48.689878,9.221964,388.92,"STUTTGART, GM",56.9,24,43.7,24,9999.9,0,999.9,0,8.9,24,2.4,24,7,999.9,66.2,"*",45.7," ",0,"E",999.9,10000
10738099999,"1990-06-06",48.689878,9.221964,388.92,"STUTTGART, GM",55.4,24,48.3,24,9999.9,0,999.9,0,6,24,2.6,24,7,999.9,59," ",50,"*",0.03,"G",999.9,10000
10738099999,"1990-06-07",48.689878,9.221964,388.92,"STUTTGART, GM",58.4,24,51,24,9999.9,0,999.9,0,7.8,24,4.9,24,9.9,999.9,63.7," ",53.6,"*",0,"G",999.9,10000
10738099999,"1990-06-08",48.689878,9.221964,388.92,"STUTTGART, GM",54.4,24,47.8,24,9999.9,0,999.9,0,7,24,6.3,24,15,999.9,59.4," ",47.3,"*",0.18,"G",999.9,10000
10738099999,"1990-06-09",48.689878,9.221964,388.92,"STUTTGART, GM",51.6,24,43.4,24,9999.9,0,999.9,0,7.4,24,6.1,24,15,999.9,59,"*",46.4,"*",0.33,"G",999.9,10010
10738099999,"1990-06-10",48.689878,9.221964,388.92,"STUTTGART, GM",50.6,24,45.7,24,9999.9,0,999.9,0,6.5,24,6,24,14,999.9,57.2,"*",45.5," ",0.16,"G",999.9,10000
10738099999,"1990-06-11",48.689878,9.221964,388.92,"STUTTGART, GM",56.2,24,48.1,24,9999.9,0,999.9,0,5.7,24,5.6,24,8.9,999.9,64.4,"*",50.7," ",0.13,"G",999.9,0
10738099999,"1990-06-12",48.689878,9.221964,388.92,"STUTTGART, GM",55.8,24,49,24,9999.9,0,999.9,0,5.6,24,4.4,24,8.9,999.9,61.2," ",50," ",0,"G",999.9,0
10738099999,"1990-06-13",48.689878,9.221964,388.92,"STUTTGART, GM",53.1,24,49.2,24,9999.9,0,999.9,0,4.5,24,5.7,24,8.9,999.9,55.4,"*",50,"*",0.05,"G",999.9,10000
10738099999,"1990-06-14",48.689878,9.221964,388.92,"STUTTGART, GM",53.5,24,49.6,24,9999.9,0,999.9,0,3.7,24,3.6,24,7,999.9,59,"*",50," ",0,"G",999.9,10000
10738099999,"1990-06-15",48.689878,9.221964,388.92,"STUTTGART, GM",56.1,24,50.2,24,9999.9,0,999.9,0,5.2,24,4.3,24,9.9,999.9,61," ",50,"*",0,"G",999.9,10000
10738099999,"1990-06-16",48.689878,9.221964,388.92,"STUTTGART, GM",58.1,24,47.6,24,9999.9,0,999.9,0,5.3,24,3.4,24,9.9,999.9,66," ",48.2,"*",0,"G",999.9,0
10738099999,"1990-06-17",48.689878,9.221964,388.92,"STUTTGART, GM",61,24,46.5,24,9999.9,0,999.9,0,5.5,24,2.4,24,6,999.9,73.4,"*",44.6," ",0,"D",999.9,0
10738099999,"1990-06-18",48.689878,9.221964,388.92,"STUTTGART, GM",59.6,24,51.7,24,9999.9,0,999.9,0,6.6,24,3.6,24,8.9,999.9,70.3," ",49.8," ",0.02,"F",999.9,10000
10738099999,"1990-06-19",48.689878,9.221964,388.92,"STUTTGART, GM",65.5,24,52.7,24,9999.9,0,999.9,0,7.4,24,3.4,24,22,38.1,78.8," ",49.6," ",0,"D",999.9,10010
10738099999,"1990-06-20",48.689878,9.221964,388.92,"STUTTGART, GM",60.8,24,56,24,9999.9,0,999.9,0,7.4,24,3.4,24,8.9,38.1,66.9," ",56.5,"*",0.06,"G",999.9,10000
10738099999,"1990-06-21",48.689878,9.221964,388.92,"STUTTGART, GM",61.6,24,50.4,24,9999.9,0,999.9,0,7,24,3.7,24,8,999.9,70.5," ",52.7," ",0.17,"G",999.9,10000
10738099999,"1990-06-22",48.689878,9.221964,388.92,"STUTTGART, GM",58.8,24,48.2,24,9999.9,0,999.9,0,7.7,24,7.2,24,17.1,28,63," ",51.8,"*",0,"G",999.9,10000
10738099999,"1990-06-23",48.689878,9.221964,388.92,"STUTTGART, GM",57.3,24,46.8,24,9999.9,0,999.9,0,7.7,24,5.6,24,13,999.9,66.2,"*",51.8," ",0.17,"G",999.9,10000
10738099999,"1990-06-24",48.689878,9.221964,388.92,"STUTTGART, GM",58.8,24,51.2,24,1021.3,4,972.3,4,10.1,24,3.5,24,8,999.9,68," ",51.8,"*",0.02,"G",999.9,10000
10738099999,"1990-06-25",48.689878,9.221964,388.92,"STUTTGART, GM",64.7,24,53.4,24,9999.9,0,999.9,0,6.1,24,2.6,24,5.1,999.9,77,"*",50,"*",0.06,"G",999.9,100000
10738099999,"1990-06-26",48.689878,9.221964,388.92,"STUTTGART, GM",70.3,24,55.3,24,9999.9,0,999.9,0,6.7,24,3.5,24,7,999.9,84.2,"*",52.9," ",0,"G",999.9,0
10738099999,"1990-06-27",48.689878,9.221964,388.92,"STUTTGART, GM",68.2,24,60.6,24,1014.2,4,966.2,4,7.1,24,4,24,19,28.9,82.4,"*",58.5," ",0.39,"E",999.9,10110
10738099999,"1990-06-28",48.689878,9.221964,388.92,"STUTTGART, GM",64.8,24,59.9,24,9999.9,0,999.9,0,6.6,24,2.8,24,7,26,71.6,"*",58.8,"*",0.35,"F",999.9,10000
10738099999,"1990-06-29",48.689878,9.221964,388.92,"STUTTGART, GM",67.3,24,59,24,9999.9,0,999.9,0,7,24,3.7,24,15,29.9,84.2,"*",53.6,"*",0.39,"E",999.9,110010
10738099999,"1990-06-30",48.689878,9.221964,388.92,"STUTTGART, GM",69.7,24,59.9,24,9999.9,0,999.9,0,7.3,24,3.4,24,12,999.9,82.4,"*",56.8," ",0.12,"E",999.9,10010
10738099999,"1990-07-01",48.689878,9.221964,388.92,"STUTTGART, GM",61.9,24,49.4,24,9999.9,0,999.9,0,6.5,24,8.6,24,19,26,66.9," ",51.8,"*",0.16,"G",999.9,10010
10738099999,"1990-07-02",48.689878,9.221964,388.92,"STUTTGART, GM",58.3,24,47.9,24,9999.9,0,999.9,0,7.7,24,3.7,24,7,999.9,66.2," ",50,"*",0,"G",999.9,10000
10738099999,"1990-07-03",48.689878,9.221964,388.92,"STUTTGART, GM",53.9,24,50.7,24,1013.2,4,963.8,4,4.7,24,4.6,24,8.9,999.9,57.9," ",50,"*",0.06,"G",999.9,10000
10738099999,"1990-07-04",48.689878,9.221964,388.92,"STUTTGART, GM",58.7,24,48.2,24,9999.9,0,999.9,0,6.9,24,4.1,24,7,999.9,66.2,"*",51.8,"*",0.38,"G",999.9,0
10738099999,"1990-07-05",48.689878,9.221964,388.92,"STUTTGART, GM",58.6,24,52,24,9999.9,0,999.9,0,8.2,24,6.7,24,14,24.1,64.8," ",55,"*",0.07,"G",999.9,10000
10738099999,"1990-07-06",48.689878,9.221964,388.92,"STUTTGART, GM",53.8,24,47.6,24,9999.9,0,999.9,0,7.3,24,9.9,24,19,29.9,60.8," ",48.2,"*",0.29,"G",999.9,10000
10738099999,"1990-07-07",48.689878,9.221964,388.92,"STUTTGART, GM",54.1,24,48.1,24,1021.5,5,971.9,5,7.2,24,5.7,24,9.9,999.9,59.9," ",45.7," ",0.06,"G",999.9,10000
10738099999,"1990-07-08",48.689878,9.221964,388.92,"STUTTGART, GM",61.7,24,57.1,24,9999.9,0,999.9,0,7.3,24,6.6,24,11.1,999.9,68,"*",54.1," ",0.3,"G",999.9,10000
10738099999,"1990-07-09",48.689878,9.221964,388.92,"STUTTGART, GM",65.4,24,57.6,24,9999.9,0,999.9,0,8.6,24,7.7,24,15.9,24.1,74.8," ",56.8,"*",0.01,"G",999.9,10000
10738099999,"1990-07-10",48.689878,9.221964,388.92,"STUTTGART, GM",56.4,24,46,24,9999.9,0,999.9,0,7.1,24,8.4,24,15,28,61.3," ",48.2,"*",0.02,"G",999.9,10000
10738099999,"1990-07-11",48.689878,9.221964,388.92,"STUTTGART, GM",56.7,24,45.8,24,1027.4,4,977.7,4,9,24,3.7,24,7,999.9,66.9," ",44.2," ",0,"G",999.9,0
10738099999,"1990-07-12",48.689878,9.221964,388.92,"STUTTGART, GM",62.6,24,47.8,24,9999.9,0,999.9,0,6.5,24,5.1,24,9.9,999.9,77,"*",46.4,"*",0,"C",999.9,0
10738099999,"1990-07-13",48.689878,9.221964,388.92,"STUTTGART, GM",68.1,24,53.4,24,9999.9,0,999.9,0,6.7,24,3.6,24,8.9,999.9,81.3," ",50,"*",0,"G",999.9,0
10738099999,"1990-07-14",48.689878,9.221964,388.92,"STUTTGART, GM",64.8,24,49.1,24,9999.9,0,999.9,0,6.5,24,5.6,24,8,999.9,74.1," ",53.6,"*",0,"G",999.9,0
10738099999,"1990-07-15",48.689878,9.221964,388.92,"STUTTGART, GM",64,24,43,24,9999.9,0,999.9,0,7.6,24,2.2,24,7,999.9,78.8,"*",48," ",0,"G",999.9,0
10738099999,"1990-07-16",48.689878,9.221964,388.92,"STUTTGART, GM",68.1,24,51.5,24,9999.9,0,999.9,0,6.6,24,3.9,24,9.9,999.9,84.2,"*",49.6," ",0,"G",999.9,0
10738099999,"1990-07-17",48.689878,9.221964,388.92,"STUTTGART, GM",66.1,24,53.6,24,9999.9,0,999.9,0,6.2,24,7.8,24,12,999.9,71.6,"*",55.4,"*",0,"G",999.9,0
10738099999,"1990-07-18",48.689878,9.221964,388.92,"STUTTGART, GM",58.4,24,47.3,24,9999.9,0,999.9,0,6.7,24,5.1,24,8.9,999.9,66.2,"*",51.1," ",0,"G",999.9,0
10738099999,"1990-07-19",48.689878,9.221964,388.92,"STUTTGART, GM",60.4,24,47.9,24,9999.9,0,999.9,0,6.4,24,3.6,24,8,999.9,72.7," ",49.5," ",0,"G",999.9,0
10738099999,"1990-07-20",48.689878,9.221964,388.92,"STUTTGART, GM",64.7,24,48.5,24,9999.9,0,999.9,0,6.4,24,2.2,24,9.9,999.9,78.8,"*",47.5," ",0,"G",999.9,0
10738099999,"1990-07-21",48.689878,9.221964,388.92,"STUTTGART, GM",69.7,24,51.9,24,9999.9,0,999.9,0,6.5,24,2.9,24,5.1,999.9,84.2,"*",51.8," ",0,"G",999.9,0
10738099999,"1990-07-22",48.689878,9.221964,388.92,"STUTTGART, GM",70,24,53.1,24,9999.9,0,999.9,0,6.3,24,4,24,8,999.9,81.1," ",56.7," ",0,"G",999.9,0
10738099999,"1990-07-23",48.689878,9.221964,388.92,"STUTTGART, GM",65.7,24,44.8,24,9999.9,0,999.9,0,6.7,24,5.2,24,11.1,999.9,77," ",55.4,"*",0,"G",999.9,0
10738099999,"1990-07-24",48.689878,9.221964,388.92,"STUTTGART, GM",61.4,24,42.9,24,9999.9,0,999.9,0,6.9,24,3.9,24,7,999.9,72," ",48.2,"*",0,"G",999.9,0
10738099999,"1990-07-25",48.689878,9.221964,388.92,"STUTTGART, GM",63,24,44.2,24,9999.9,0,999.9,0,6.7,24,3.5,24,6,999.9,75.2,"*",48," ",0,"G",999.9,0
10738099999,"1990-07-26",48.689878,9.221964,388.92,"STUTTGART, GM",66.1,24,47.5,24,9999.9,0,999.9,0,6.7,24,3.8,24,8.9,999.9,78.8,"*",51.8," ",0,"G",999.9,0
10738099999,"1990-07-27",48.689878,9.221964,388.92,"STUTTGART, GM",69.3,24,47.9,24,9999.9,0,999.9,0,6.5,24,3.5,24,7,999.9,84.4," ",51.1," ",0,"G",999.9,0
10738099999,"1990-07-28",48.689878,9.221964,388.92,"STUTTGART, GM",73.7,24,49.8,24,9999.9,0,999.9,0,6.4,24,3.2,24,8.9,999.9,89.6," ",56.8," ",0,"G",999.9,0
10738099999,"1990-07-29",48.689878,9.221964,388.92,"STUTTGART, GM",73.2,24,56.8,24,9999.9,0,999.9,0,6.8,24,4.4,24,9.9,999.9,83.3," ",62.2," ",0,"G",999.9,10000
10738099999,"1990-07-30",48.689878,9.221964,388.92,"STUTTGART, GM",70.8,24,59.1,24,9999.9,0,999.9,0,4.7,24,3.6,24,8,999.9,78.8," ",62.6,"*",0,"G",999.9,0
10738099999,"1990-07-31",48.689878,9.221964,388.92,"STUTTGART, GM",71.2,24,57.4,24,9999.9,0,999.9,0,5.3,24,4,24,8,999.9,78.8,"*",62.1," ",0,"G",999.9,10
10738099999,"1990-08-01",48.689878,9.221964,388.92,"STUTTGART, GM",72.4,24,58.7,24,9999.9,0,999.9,0,5.2,24,4.6,24,11.1,999.9,84.2,"*",60.8," ",0.28,"G",999.9,110010
10738099999,"1990-08-02",48.689878,9.221964,388.92,"STUTTGART, GM",73.8,24,52.6,24,9999.9,0,999.9,0,6.5,24,4.9,24,11.1,999.9,88.3," ",59,"*",0,"G",999.9,0
10738099999,"1990-08-03",48.689878,9.221964,388.92,"STUTTGART, GM",73.1,24,48.6,24,9999.9,0,999.9,0,6.5,24,4.2,24,9.9,999.9,89.6,"*",57.2," ",0,"G",999.9,0
10738099999,"1990-08-04",48.689878,9.221964,388.92,"STUTTGART, GM",72.8,24,49.4,24,9999.9,0,999.9,0,6.5,24,2.9,24,9.9,999.9,88.2," ",54.5," ",0,"G",999.9,0
10738099999,"1990-08-05",48.689878,9.221964,388.92,"STUTTGART, GM",74.8,24,53,24,9999.9,0,999.9,0,6.8,24,4.8,24,13,26,92.5," ",57.2,"*",0,"G",999.9,10010
10738099999,"1990-08-06",48.689878,9.221964,388.92,"STUTTGART, GM",63.5,24,53.1,24,9999.9,0,999.9,0,5.4,24,5.2,24,11.1,26,70.2," ",55.4,"*",0.17,"G",999.9,10010
10738099999,"1990-08-07",48.689878,9.221964,388.92,"STUTTGART, GM",58.2,24,44.6,24,9999.9,0,999.9,0,7.1,24,5.4,24,11.1,999.9,66.2,"*",46.4,"*",0,"G",999.9,0
10738099999,"1990-08-08",48.689878,9.221964,388.92,"STUTTGART, GM",58.4,24,42,24,1023.9,4,973.7,4,8.8,24,2.7,24,6,999.9,70.3," ",42.3," ",0,"G",999.9,0
10738099999,"1990-08-09",48.689878,9.221964,388.92,"STUTTGART, GM",62.2,24,41.8,24,9999.9,0,999.9,0,7.2,24,2,24,5.1,999.9,77.4," ",45.5," ",0,"G",999.9,0
10738099999,"1990-08-10",48.689878,9.221964,388.92,"STUTTGART, GM",66.7,24,46.4,24,9999.9,0,999.9,0,6.4,24,3.2,24,12,999.9,82.4,"*",47.7," ",0,"G",999.9,0
10738099999,"1990-08-11",48.689878,9.221964,388.92,"STUTTGART, GM",69.4,24,50,24,9999.9,0,999.9,0,6.4,24,2.6,24,6,999.9,84," ",53.6," ",0,"G",999.9,0
10738099999,"1990-08-12",48.689878,9.221964,388.92,"STUTTGART, GM",73.4,24,48.7,24,9999.9,0,999.9,0,6.9,24,2.4,24,7,999.9,90," ",53.6,"*",0,"G",999.9,0
10738099999,"1990-08-13",48.689878,9.221964,388.92,"STUTTGART, GM",68,24,54.7,24,9999.9,0,999.9,0,7.4,24,4.3,24,22.9,31.1,88.5," ",59," ",0.02,"G",999.9,10010
10738099999,"1990-08-14",48.689878,9.221964,388.92,"STUTTGART, GM",63.4,24,59.2,24,9999.9,0,999.9,0,6.6,24,3.5,24,11.1,999.9,69.8,"*",59," ",0.24,"G",999.9,10010
10738099999,"1990-08-15",48.689878,9.221964,388.92,"STUTTGART, GM",67.2,24,54.8,24,9999.9,0,999.9,0,7.4,24,5.5,24,11.1,999.9,77," ",58.6," ",0.31,"G",999.9,10000
10738099999,"1990-08-16",48.689878,9.221964,388.92,"STUTTGART, GM",66.2,24,55.4,24,9999.9,0,999.9,0,7.1,24,6.6,24,15.9,25.1,78.8,"*",57.2,"*",0,"G",999.9,10000
10738099999,"1990-08-17",48.689878,9.221964,388.92,"STUTTGART, GM",58.8,24,46.3,24,9999.9,0,999.9,0,7.4,24,7.1,24,15.9,26,66.4," ",48.2,"*",0.17,"G",999.9,10000
10738099999,"1990-08-18",48.689878,9.221964,388.92,"STUTTGART, GM",59.6,24,44.2,24,9999.9,0,999.9,0,8.8,24,5.7,24,13,999.9,71.6," ",42.8,"*",0,"G",999.9,0
10738099999,"1990-08-19",48.689878,9.221964,388.92,"STUTTGART, GM",65.2,24,52.7,24,9999.9,0,999.9,0,7.6,24,4.1,24,8,19,73.9," ",57.2,"*",0,"G",999.9,10000
10738099999,"1990-08-20",48.689878,9.221964,388.92,"STUTTGART, GM",67.1,24,52.2,24,9999.9,0,999.9,0,7.9,24,9.9,24,20,27,79," ",55.4,"*",0,"G",999.9,0
10738099999,"1990-08-21",48.689878,9.221964,388.92,"STUTTGART, GM",58.2,24,45.9,24,9999.9,0,999.9,0,7.7,24,8.9,24,15,999.9,64.4,"*",51.8,"*",0,"G",999.9,10000
10738099999,"1990-08-22",48.689878,9.221964,388.92,"STUTTGART, GM",56.9,24,45.8,24,9999.9,0,999.9,0,6.9,24,3.8,24,8,999.9,64.4,"*",46.4,"*",0.01,"G",999.9,0
10738099999,"1990-08-23",48.689878,9.221964,388.92,"STUTTGART, GM",60,24,47.3,24,9999.9,0,999.9,0,6.1,24,3.2,24,6,999.9,75.2,"*",42.8," ",0,"G",999.9,0
10738099999,"1990-08-24",48.689878,9.221964,388.92,"STUTTGART, GM",67.9,24,51,24,9999.9,0,999.9,0,6.2,24,2.4,24,5.1,999.9,86.4," ",49.6," ",0,"G",999.9,0
10738099999,"1990-08-25",48.689878,9.221964,388.92,"STUTTGART, GM",68,24,56.1,24,9999.9,0,999.9,0,7.2,24,4.2,24,14,999.9,80.6,"*",58.3," ",0,"G",999.9,10000
10738099999,"1990-08-26",48.689878,9.221964,388.92,"STUTTGART, GM",66,24,59.3,24,9999.9,0,999.9,0,5.1,23,2.5,24,9.9,32.1,75.7," ",59," ",0,"G",999.9,110010
10738099999,"1990-08-27",48.689878,9.221964,388.92,"STUTTGART, GM",67.5,24,59.3,24,9999.9,0,999.9,0,3.5,24,2.6,24,5.1,999.9,79," ",58.5," ",0.5,"G",999.9,100000
10738099999,"1990-08-28",48.689878,9.221964,388.92,"STUTTGART, GM",69,24,58,24,9999.9,0,999.9,0,4.3,24,2.3,24,5.1,999.9,80.6," ",57.2,"*",0,"G",999.9,0
10738099999,"1990-08-29",48.689878,9.221964,388.92,"STUTTGART, GM",66,24,57.7,24,9999.9,0,999.9,0,4.8,24,1.4,24,8.9,999.9,84.6," ",57.2,"*",0,"G",999.9,110010
10738099999,"1990-08-30",48.689878,9.221964,388.92,"STUTTGART, GM",67.9,24,56.9,24,9999.9,0,999.9,0,6.1,24,4.6,24,11.1,999.9,81.3," ",54.7," ",0.04,"G",999.9,10
10738099999,"1990-08-31",48.689878,9.221964,388.92,"STUTTGART, GM",59,24,53.5,24,9999.9,0,999.9,0,6.4,24,6.5,24,14,999.9,66.2,"*",51.8,"*",0,"G",999.9,110000
10738099999,"1990-09-01",48.689878,9.221964,388.92,"STUTTGART, GM",54.7,24,47,24,9999.9,0,999.9,0,7.1,24,3.7,24,8,999.9,60.8,"*",49.1," ",0.12,"G",999.9,10000
10738099999,"1990-09-02",48.689878,9.221964,388.92,"STUTTGART, GM",57.6,24,50.4,24,9999.9,0,999.9,0,6.7,24,2.6,24,6,999.9,66.2,"*",45.7," ",0,"G",999.9,10000
10738099999,"1990-09-03",48.689878,9.221964,388.92,"STUTTGART, GM",58.5,24,55.1,24,9999.9,0,999.9,0,5,24,3.7,24,8,999.9,60.8,"*",56.1," ",0.06,"G",999.9,10000
10738099999,"1990-09-04",48.689878,9.221964,388.92,"STUTTGART, GM",61.4,24,54.5,24,9999.9,0,999.9,0,5.1,24,3.6,24,12,19,73.4," ",55.4,"*",0.06,"G",999.9,110110
10738099999,"1990-09-05",48.689878,9.221964,388.92,"STUTTGART, GM",55,24,45.9,24,9999.9,0,999.9,0,6.1,24,5.1,24,11.1,999.9,62.6,"*",48.2,"*",0.25,"G",999.9,10000
10738099999,"1990-09-06",48.689878,9.221964,388.92,"STUTTGART, GM",57,24,44.5,24,9999.9,0,999.9,0,6.2,24,4.4,24,13,999.9,68,"*",42.8,"*",0,"G",999.9,110000
10738099999,"1990-09-07",48.689878,9.221964,388.92,"STUTTGART, GM",53,24,44.8,24,9999.9,0,999.9,0,7.2,24,8.1,24,13,29.9,57.6," ",49.1,"*",0.04,"G",999.9,10000
10738099999,"1990-09-08",48.689878,9.221964,388.92,"STUTTGART, GM",53,24,47.7,24,9999.9,0,999.9,0,7.1,24,6.6,24,12,999.9,59,"*",46.4,"*",0.17,"G",999.9,10000
10738099999,"1990-09-09",48.689878,9.221964,388.92,"STUTTGART, GM",52.5,24,43.6,24,9999.9,0,999.9,0,7,24,2.9,24,8,999.9,63," ",41.4," ",0.11,"G",999.9,0
10738099999,"1990-09-10",48.689878,9.221964,388.92,"STUTTGART, GM",51.5,24,44.2,24,9999.9,0,999.9,0,7.2,24,4.5,24,12,999.9,60.8," ",40.8," ",0,"G",999.9,10000
10738099999,"1990-09-11",48.689878,9.221964,388.92,"STUTTGART, GM",51.9,24,47.1,24,9999.9,0,999.9,0,6,24,4,24,8,999.9,55.9," ",48.2,"*",0.12,"G",999.9,10000
10738099999,"1990-09-12",48.689878,9.221964,388.92,"STUTTGART, GM",54.8,24,48.3,24,9999.9,0,999.9,0,4.8,24,2.7,24,7,999.9,62.6,"*",46.4,"*",0,"G",999.9,100000
10738099999,"1990-09-13",48.689878,9.221964,388.92,"STUTTGART, GM",54.9,24,43.2,24,9999.9,0,999.9,0,6.3,24,2.6,24,7,999.9,68.7," ",42.4," ",0,"G",999.9,0
10738099999,"1990-09-14",48.689878,9.221964,388.92,"STUTTGART, GM",56.3,24,44.2,24,9999.9,0,999.9,0,5.8,24,1.7,24,4.1,999.9,71.6,"*",40.5," ",0,"G",999.9,0
10738099999,"1990-09-15",48.689878,9.221964,388.92,"STUTTGART, GM",57.5,24,46.5,24,9999.9,0,999.9,0,5.9,24,3.8,24,8.9,999.9,66.2,"*",50,"*",0,"G",999.9,10000
