"Year","Month","Day","Tmin","Tmax","Data_source","Date"
1999,2,10,-13.1658795620438,-1.02296806569343,"observed",2000-02-10
1999,2,11,-11.1658795620438,-1.52296806569343,"observed",2000-02-11
1999,2,12,-16.8658795620438,-3.82296806569343,"observed",2000-02-12
1999,2,13,-15.6658795620438,-4.02296806569343,"observed",2000-02-13
1999,2,14,-4.9658795620438,-0.322968065693431,"observed",2000-02-14
1999,2,15,-13.1658795620438,2.97703193430657,"observed",2000-02-15
1999,2,16,-9.6658795620438,2.67703193430657,"observed",2000-02-16
1999,2,17,-3.0658795620438,1.47703193430657,"observed",2000-02-17
1999,2,18,-1.1658795620438,1.97703193430657,"observed",2000-02-18
1999,2,19,1.0341204379562,5.97703193430657,"observed",2000-02-19
1999,2,20,5.7341204379562,7.47703193430657,"observed",2000-02-20
1999,2,21,2.7341204379562,5.67703193430657,"observed",2000-02-21
1999,2,22,0.334120437956204,5.57703193430657,"observed",2000-02-22
1999,2,23,-0.165879562043796,0.777031934306569,"observed",2000-02-23
1999,2,24,-2.6658795620438,1.17703193430657,"observed",2000-02-24
1999,2,25,-2.6658795620438,4.47703193430657,"observed",2000-02-25
1999,2,26,-3.1658795620438,9.87703193430657,"observed",2000-02-26
1999,2,27,-3.6658795620438,13.9770319343066,"observed",2000-02-27
1999,2,28,2.3341204379562,8.97703193430657,"observed",2000-02-28
1999,3,1,-0.265879562043796,8.07703193430657,"observed",2000-03-01
1999,3,2,6.9341204379562,11.0770319343066,"observed",2000-03-02
1999,3,3,9.13412043795621,12.6770319343066,"observed",2000-03-03
1999,3,4,3.1341204379562,8.27703193430657,"observed",2000-03-04
1999,3,5,0.334120437956204,8.47703193430657,"observed",2000-03-05
1999,3,6,1.5341204379562,6.27703193430657,"observed",2000-03-06
1999,3,7,-0.165879562043796,5.77703193430657,"observed",2000-03-07
1999,3,8,-0.165879562043796,8.47703193430657,"observed",2000-03-08
1999,3,9,1.8341204379562,5.47703193430657,"observed",2000-03-09
1999,3,10,4.1341204379562,10.9770319343066,"observed",2000-03-10
1999,3,11,4.3341204379562,11.4770319343066,"observed",2000-03-11
1999,3,12,0.334120437956204,18.4770319343066,"observed",2000-03-12
1999,3,13,0.334120437956204,19.5770319343066,"observed",2000-03-13
1999,3,14,0.734120437956204,18.9770319343066,"observed",2000-03-14
1999,3,15,4.8341204379562,11.6770319343066,"observed",2000-03-15
1999,3,16,-0.465879562043796,11.7770319343066,"observed",2000-03-16
1999,3,17,-3.8658795620438,8.47703193430657,"observed",2000-03-17
1999,3,18,-4.8658795620438,10.4770319343066,"observed",2000-03-18
1999,3,19,-0.665879562043796,6.77703193430657,"observed",2000-03-19
1999,3,20,2.1341204379562,7.47703193430657,"observed",2000-03-20
1999,3,21,-0.765879562043796,9.47703193430657,"observed",2000-03-21
1999,3,22,3.8341204379562,6.97703193430657,"observed",2000-03-22
1999,3,23,2.1341204379562,5.47703193430657,"observed",2000-03-23
1999,3,24,6.1341204379562,17.4770319343066,"observed",2000-03-24
1999,3,25,-0.665879562043796,19.4770319343066,"observed",2000-03-25
1999,3,26,6.5341204379562,15.7770319343066,"observed",2000-03-26
1999,3,27,4.9341204379562,7.77703193430657,"observed",2000-03-27
1999,3,28,4.3341204379562,5.97703193430657,"observed",2000-03-28
1999,3,29,4.3341204379562,9.97703193430657,"observed",2000-03-29
1999,3,30,5.3341204379562,13.9770319343066,"observed",2000-03-30
1999,3,31,0.434120437956204,15.9770319343066,"observed",2000-03-31
1999,4,1,-0.165879562043796,18.4770319343066,"observed",2000-04-01
1999,4,2,1.1341204379562,19.4770319343066,"observed",2000-04-02
1999,4,3,1.3341204379562,18.9770319343066,"observed",2000-04-03
1999,4,4,7.3341204379562,13.4770319343066,"observed",2000-04-04
1999,4,5,8.3341204379562,16.9770319343066,"observed",2000-04-05
1999,4,6,4.3341204379562,20.6770319343066,"observed",2000-04-06
1999,4,7,7.3341204379562,14.0770319343066,"observed",2000-04-07
1999,4,8,6.5341204379562,10.4770319343066,"observed",2000-04-08
1999,4,9,5.3341204379562,13.4770319343066,"observed",2000-04-09
1999,4,10,0.334120437956204,17.5770319343066,"observed",2000-04-10
1999,4,11,7.6341204379562,11.4770319343066,"observed",2000-04-11
1999,4,12,3.8341204379562,9.77703193430657,"observed",2000-04-12
1999,4,13,4.9341204379562,9.07703193430657,"observed",2000-04-13
1999,4,14,2.3341204379562,13.6770319343066,"observed",2000-04-14
1999,4,15,2.7341204379562,10.6770319343066,"observed",2000-04-15
1999,4,16,1.3341204379562,6.67703193430657,"observed",2000-04-16
1999,4,17,0.534120437956204,9.47703193430657,"observed",2000-04-17
1999,4,18,0.134120437956204,7.07703193430657,"observed",2000-04-18
1999,4,19,1.8341204379562,6.57703193430657,"observed",2000-04-19
1999,4,20,0.134120437956204,13.6770319343066,"observed",2000-04-20
1999,4,21,7.5341204379562,13.6770319343066,"observed",2000-04-21
1999,4,22,4.5341204379562,16.5770319343066,"observed",2000-04-22
1999,4,23,6.2341204379562,17.4770319343066,"observed",2000-04-23
1999,4,24,8.63412043795621,14.4770319343066,"observed",2000-04-24
1999,4,25,7.5341204379562,18.4770319343066,"observed",2000-04-25
1999,4,26,4.0341204379562,20.4770319343066,"observed",2000-04-26
1999,4,27,4.3341204379562,19.4770319343066,"observed",2000-04-27
1999,4,28,6.3341204379562,18.6770319343066,"observed",2000-04-28
1999,4,29,3.8341204379562,22.4770319343066,"observed",2000-04-29
1999,4,30,7.8341204379562,16.5770319343066,"observed",2000-04-30
1999,5,1,7.0341204379562,21.9770319343066,"observed",2000-05-01
1999,5,2,7.9341204379562,20.9770319343066,"observed",2000-05-02
1999,5,3,5.6341204379562,23.6770319343066,"observed",2000-05-03
1999,5,4,10.9341204379562,18.7770319343066,"observed",2000-05-04
1999,5,5,14.0341204379562,17.5770319343066,"observed",2000-05-05
1999,5,6,11.3341204379562,17.4770319343066,"observed",2000-05-06
1999,5,7,9.3341204379562,22.6770319343066,"observed",2000-05-07
1999,5,8,13.7341204379562,16.4770319343066,"observed",2000-05-08
1999,5,9,7.9341204379562,21.6770319343066,"observed",2000-05-09
1999,5,10,6.3341204379562,23.2770319343066,"observed",2000-05-10
1999,5,11,13.1341204379562,15.4770319343066,"observed",2000-05-11
1999,5,12,12.3341204379562,16.9770319343066,"observed",2000-05-12
1999,5,13,7.1341204379562,18.9770319343066,"observed",2000-05-13
1999,5,14,12.0341204379562,17.4770319343066,"observed",2000-05-14
1999,5,15,8.7341204379562,16.8770319343066,"observed",2000-05-15
1999,5,16,4.1341204379562,14.9770319343066,"observed",2000-05-16
1999,5,17,3.1341204379562,16.4770319343066,"observed",2000-05-17
1999,5,18,6.9341204379562,20.9770319343066,"observed",2000-05-18
1999,5,19,6.9341204379562,17.2770319343066,"observed",2000-05-19
1999,5,20,6.1341204379562,16.4770319343066,"observed",2000-05-20
1999,5,21,10.8341204379562,13.1770319343066,"observed",2000-05-21
1999,5,22,9.7341204379562,16.4770319343066,"observed",2000-05-22
1999,5,23,6.1341204379562,17.6770319343066,"observed",2000-05-23
1999,5,24,4.3341204379562,22.6770319343066,"observed",2000-05-24
1999,5,25,8.1341204379562,23.7770319343066,"observed",2000-05-25
1999,5,26,12.3341204379562,24.7770319343066,"observed",2000-05-26
1999,5,27,10.3341204379562,28.6770319343066,"observed",2000-05-27
1999,5,28,15.1341204379562,26.6770319343066,"observed",2000-05-28
1999,5,29,11.0341204379562,29.6770319343066,"observed",2000-05-29
1999,5,30,13.8341204379562,30.4770319343066,"observed",2000-05-30
1999,5,31,13.0341204379562,27.2770319343066,"observed",2000-05-31
1999,6,1,15.9341204379562,28.6770319343066,"observed",2000-06-01
1999,6,2,15.5341204379562,31.4770319343066,"observed",2000-06-02
1999,6,3,13.3341204379562,25.4770319343066,"observed",2000-06-03
1999,6,4,13.8341204379562,18.9770319343066,"observed",2000-06-04
1999,6,5,10.5341204379562,20.9770319343066,"observed",2000-06-05
1999,6,6,10.7341204379562,14.4770319343066,"observed",2000-06-06
1999,6,7,7.1341204379562,22.4770319343066,"observed",2000-06-07
1999,6,8,10.7341204379562,17.1770319343066,"observed",2000-06-08
1999,6,9,8.8341204379562,19.9770319343066,"observed",2000-06-09
1999,6,10,8.7341204379562,19.9770319343066,"observed",2000-06-10
1999,6,11,13.0341204379562,18.4770319343066,"observed",2000-06-11
1999,6,12,12.3341204379562,20.1770319343066,"observed",2000-06-12
1999,6,13,11.5341204379562,20.6770319343066,"observed",2000-06-13
1999,6,14,13.1341204379562,19.4770319343066,"observed",2000-06-14
1999,6,15,9.8341204379562,21.6770319343066,"observed",2000-06-15
1999,6,16,8.63412043795621,22.4770319343066,"observed",2000-06-16
1999,6,17,12.3341204379562,24.7770319343066,"observed",2000-06-17
1999,6,18,11.8341204379562,20.4770319343066,"observed",2000-06-18
1999,6,19,10.5341204379562,16.6770319343066,"observed",2000-06-19
1999,6,20,5.3341204379562,21.9770319343066,"observed",2000-06-20
1999,6,21,10.7341204379562,17.9770319343066,"observed",2000-06-21
1999,6,22,8.8341204379562,16.4770319343066,"observed",2000-06-22
1999,6,23,4.1341204379562,20.4770319343066,"observed",2000-06-23
1999,6,24,6.3341204379562,23.4770319343066,"observed",2000-06-24
1999,6,25,8.3341204379562,25.6770319343066,"observed",2000-06-25
1999,6,26,9.0341204379562,26.4770319343066,"observed",2000-06-26
1999,6,27,13.6341204379562,24.9770319343066,"observed",2000-06-27
1999,6,28,13.9341204379562,20.4770319343066,"observed",2000-06-28
1999,6,29,8.8341204379562,25.4770319343066,"observed",2000-06-29
1999,6,30,13.8341204379562,22.4770319343066,"observed",2000-06-30
1999,7,1,14.8341204379562,24.9770319343066,"observed",2000-07-01
1999,7,2,13.3341204379562,27.7770319343066,"observed",2000-07-02
1999,7,3,12.6341204379562,33.4770319343066,"observed",2000-07-03
1999,7,4,16.1341204379562,32.7770319343066,"observed",2000-07-04
1999,7,5,17.6341204379562,31.4770319343066,"observed",2000-07-05
1999,7,6,15.8341204379562,19.4770319343066,"observed",2000-07-06
1999,7,7,14.3341204379562,20.9770319343066,"observed",2000-07-07
1999,7,8,12.3341204379562,22.9770319343066,"observed",2000-07-08
1999,7,9,14.1341204379562,18.4770319343066,"observed",2000-07-09
1999,7,10,16.7341204379562,21.7770319343066,"observed",2000-07-10
1999,7,11,16.3341204379562,23.9770319343066,"observed",2000-07-11
1999,7,12,16.0341204379562,24.4770319343066,"observed",2000-07-12
1999,7,13,15.3341204379562,25.4770319343066,"observed",2000-07-13
1999,7,14,16.3341204379562,22.4770319343066,"observed",2000-07-14
1999,7,15,14.3341204379562,22.2770319343066,"observed",2000-07-15
1999,7,16,12.3341204379562,23.4770319343066,"observed",2000-07-16
1999,7,17,9.3341204379562,26.5770319343066,"observed",2000-07-17
1999,7,18,12.1341204379562,30.4770319343066,"observed",2000-07-18
1999,7,19,15.6341204379562,28.4770319343066,"observed",2000-07-19
1999,7,20,17.3341204379562,26.4770319343066,"observed",2000-07-20
1999,7,21,15.0341204379562,26.4770319343066,"observed",2000-07-21
1999,7,22,13.2341204379562,19.9770319343066,"observed",2000-07-22
1999,7,23,13.3341204379562,15.4770319343066,"observed",2000-07-23
1999,7,24,12.1341204379562,21.4770319343066,"observed",2000-07-24
1999,7,25,8.63412043795621,24.9770319343066,"observed",2000-07-25
1999,7,26,10.3341204379562,27.0770319343066,"observed",2000-07-26
1999,7,27,12.6341204379562,27.9770319343066,"observed",2000-07-27
1999,7,28,14.8341204379562,27.4770319343066,"observed",2000-07-28
1999,7,29,11.6341204379562,27.1770319343066,"observed",2000-07-29
1999,7,30,9.8341204379562,26.6770319343066,"observed",2000-07-30
1999,7,31,9.3341204379562,27.9770319343066,"observed",2000-07-31
1999,8,1,10.1341204379562,27.5770319343066,"observed",2000-08-01
1999,8,2,10.0341204379562,28.4770319343066,"observed",2000-08-02
1999,8,3,10.3341204379562,22.4770319343066,"observed",2000-08-03
1999,8,4,12.3341204379562,29.6770319343066,"observed",2000-08-04
1999,8,5,18.5341204379562,27.7770319343066,"observed",2000-08-05
1999,8,6,18.6341204379562,29.4770319343066,"observed",2000-08-06
1999,8,7,16.8341204379562,25.7770319343066,"observed",2000-08-07
1999,8,8,14.6341204379562,27.4770319343066,"observed",2000-08-08
1999,8,9,18.0341204379562,29.4770319343066,"observed",2000-08-09
1999,8,10,17.3341204379562,24.4770319343066,"observed",2000-08-10
1999,8,11,16.3341204379562,20.6770319343066,"observed",2000-08-11
1999,8,12,14.8341204379562,20.0770319343066,"observed",2000-08-12
1999,8,13,9.3341204379562,21.4770319343066,"observed",2000-08-13
1999,8,14,9.9341204379562,22.9770319343066,"observed",2000-08-14
1999,8,15,14.5341204379562,20.6770319343066,"observed",2000-08-15
1999,8,16,13.8341204379562,17.4770319343066,"observed",2000-08-16
1999,8,17,13.2341204379562,20.2770319343066,"observed",2000-08-17
1999,8,18,11.3341204379562,22.4770319343066,"observed",2000-08-18
1999,8,19,11.0341204379562,21.9770319343066,"observed",2000-08-19
1999,8,20,10.1341204379562,23.4770319343066,"observed",2000-08-20
1999,8,21,7.3341204379562,22.4770319343066,"observed",2000-08-21
1999,8,22,8.3341204379562,22.1770319343066,"observed",2000-08-22
1999,8,23,9.13412043795621,25.1770319343066,"observed",2000-08-23
1999,8,24,12.3341204379562,23.6770319343066,"observed",2000-08-24
1999,8,25,11.4341204379562,30.0770319343066,"observed",2000-08-25
1999,8,26,17.1341204379562,24.4770319343066,"observed",2000-08-26
1999,8,27,16.8341204379562,26.2770319343066,"observed",2000-08-27
1999,8,28,15.6341204379562,19.9770319343066,"observed",2000-08-28
1999,8,29,13.7341204379562,21.1770319343066,"observed",2000-08-29
1999,8,30,10.3341204379562,23.4770319343066,"observed",2000-08-30
1999,8,31,9.5341204379562,23.9770319343066,"observed",2000-08-31
1999,9,1,11.8341204379562,21.9770319343066,"observed",2000-09-01
1999,9,2,9.3341204379562,21.4770319343066,"observed",2000-09-02
1999,9,3,9.3341204379562,22.2770319343066,"observed",2000-09-03
1999,9,4,11.8341204379562,23.9770319343066,"observed",2000-09-04
1999,9,5,9.5341204379562,26.4770319343066,"observed",2000-09-05
1999,9,6,9.8341204379562,24.6770319343066,"observed",2000-09-06
1999,9,7,13.6341204379562,24.9770319343066,"observed",2000-09-07
1999,9,8,11.5341204379562,25.6770319343066,"observed",2000-09-08
1999,9,9,9.63412043795621,26.9770319343066,"observed",2000-09-09
1999,9,10,10.3341204379562,27.9770319343066,"observed",2000-09-10
1999,9,11,9.3341204379562,28.4770319343066,"observed",2000-09-11
1999,9,12,11.3341204379562,30.6770319343066,"observed",2000-09-12
1999,9,13,11.6341204379562,30.2770319343066,"observed",2000-09-13
1999,9,14,10.9341204379562,28.4770319343066,"observed",2000-09-14
1999,9,15,11.3341204379562,27.7770319343066,"observed",2000-09-15
1999,9,16,12.3341204379562,19.4770319343066,"observed",2000-09-16
1999,9,17,8.3341204379562,23.7770319343066,"observed",2000-09-17
1999,9,18,13.3341204379562,18.9770319343066,"observed",2000-09-18
1999,9,19,10.1341204379562,23.4770319343066,"observed",2000-09-19
1999,9,20,12.8341204379562,19.9770319343066,"observed",2000-09-20
1999,9,21,11.1341204379562,20.4770319343066,"observed",2000-09-21
1999,9,22,12.5341204379562,23.2770319343066,"observed",2000-09-22
1999,9,23,12.6341204379562,23.4770319343066,"observed",2000-09-23
1999,9,24,13.5341204379562,23.7770319343066,"observed",2000-09-24
1999,9,25,15.2341204379562,19.9770319343066,"observed",2000-09-25
1999,9,26,11.7341204379562,16.6770319343066,"observed",2000-09-26
1999,9,27,6.9341204379562,21.7770319343066,"observed",2000-09-27
1999,9,28,12.3341204379562,17.2770319343066,"observed",2000-09-28
1999,9,29,10.8341204379562,17.9770319343066,"observed",2000-09-29
1999,9,30,13.5341204379562,16.4770319343066,"observed",2000-09-30
1999,10,1,12.3341204379562,15.4770319343066,"observed",2000-10-01
1999,10,2,10.3341204379562,18.0770319343066,"observed",2000-10-02
1999,10,3,9.5341204379562,15.4770319343066,"observed",2000-10-03
1999,10,4,7.1341204379562,13.0770319343066,"observed",2000-10-04
1999,10,5,6.2341204379562,9.47703193430657,"observed",2000-10-05
1999,10,6,4.5341204379562,12.0770319343066,"observed",2000-10-06
1999,10,7,1.9341204379562,14.9770319343066,"observed",2000-10-07
1999,10,8,2.8341204379562,13.6770319343066,"observed",2000-10-08
1999,10,9,10.5341204379562,15.2770319343066,"observed",2000-10-09
1999,10,10,12.1341204379562,14.6770319343066,"observed",2000-10-10
1999,10,11,10.3341204379562,17.5770319343066,"observed",2000-10-11
1999,10,12,11.5341204379562,17.4770319343066,"observed",2000-10-12
1999,10,13,10.1341204379562,15.2770319343066,"observed",2000-10-13
1999,10,14,5.5341204379562,14.7770319343066,"observed",2000-10-14
1999,10,15,3.8341204379562,14.5770319343066,"observed",2000-10-15
1999,10,16,1.5341204379562,12.9770319343066,"observed",2000-10-16
1999,10,17,-1.2658795620438,11.4770319343066,"observed",2000-10-17
1999,10,18,-4.5658795620438,9.67703193430657,"observed",2000-10-18
1999,10,19,-4.2658795620438,9.47703193430657,"observed",2000-10-19
1999,10,20,2.7341204379562,11.4770319343066,"observed",2000-10-20
1999,10,21,4.3341204379562,9.47703193430657,"observed",2000-10-21
1999,10,22,1.5341204379562,18.4770319343066,"observed",2000-10-22
1999,10,23,5.8341204379562,15.4770319343066,"observed",2000-10-23
1999,10,24,2.1341204379562,11.6770319343066,"observed",2000-10-24
1999,10,25,4.7341204379562,11.4770319343066,"observed",2000-10-25
1999,10,26,2.3341204379562,18.1770319343066,"observed",2000-10-26
1999,10,27,1.7341204379562,17.6770319343066,"observed",2000-10-27
1999,10,28,0.334120437956204,17.4770319343066,"observed",2000-10-28
1999,10,29,10.1341204379562,15.4770319343066,"observed",2000-10-29
1999,10,30,9.3341204379562,19.6770319343066,"observed",2000-10-30
1999,10,31,3.3341204379562,16.4770319343066,"observed",2000-10-31
1999,11,1,0.734120437956204,18.6770319343066,"observed",2000-11-01
1999,11,2,7.3341204379562,13.4770319343066,"observed",2000-11-02
1999,11,3,3.0341204379562,10.4770319343066,"observed",2000-11-03
1999,11,4,1.9341204379562,7.67703193430657,"observed",2000-11-04
1999,11,5,7.3341204379562,15.4770319343066,"observed",2000-11-05
1999,11,6,6.3341204379562,13.4770319343066,"observed",2000-11-06
1999,11,7,-0.465879562043796,8.97703193430657,"observed",2000-11-07
1999,11,8,4.3341204379562,9.77703193430657,"observed",2000-11-08
1999,11,9,6.0341204379562,6.97703193430657,"observed",2000-11-09
1999,11,10,4.3341204379562,5.67703193430657,"observed",2000-11-10
1999,11,11,3.8341204379562,4.77703193430657,"observed",2000-11-11
1999,11,12,3.7341204379562,5.57703193430657,"observed",2000-11-12
1999,11,13,2.0341204379562,2.87703193430657,"observed",2000-11-13
1999,11,14,1.3341204379562,3.27703193430657,"observed",2000-11-14
1999,11,15,0.934120437956204,3.37703193430657,"observed",2000-11-15
